PERMNO,date,TICKER,COMNAM,PRC,RET
14338,1/3/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.85,0.014684
14338,1/4/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.25,-0.007421
14338,1/5/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.29,-0.011963
14338,1/8/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.94,0.02081
14338,1/9/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.93,0.012231
14338,1/10/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.65,-0.003418
14338,1/11/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.07,0.017391
14338,1/12/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.95,0.010593
14338,1/16/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.4,-0.006551
14338,1/17/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,84.03,0.007554
14338,1/18/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.95,-0.000952
14338,1/19/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,85.49,0.018344
14338,1/22/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,85.77,0.003275
14338,1/23/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,86.53,0.008861
14338,1/24/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,85.79,-0.008552
14338,1/25/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,86.63,0.009791
14338,1/26/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,87.69,0.012236
14338,1/29/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,87.28,-0.004676
14338,1/30/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,86.41,-0.009968
14338,1/31/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,85.65,-0.008795
14338,2/1/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,85.76,0.001284
14338,2/2/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.65,-0.036264
14338,2/5/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.91,-0.033152
14338,2/6/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.69,0.009761
14338,2/7/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.02,0.016483
14338,2/8/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.66,-0.040966
14338,2/9/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.43,0.022502
14338,2/12/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.82,0.017282
14338,2/13/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.21,0.016989
14338,2/14/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,85.97,0.033169
14338,2/15/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,84.56,-0.016401
14338,2/16/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.27,-0.015255
14338,2/20/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,84.31,0.01249
14338,2/21/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,84.29,-0.000237
14338,2/22/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.38,-0.010796
14338,2/23/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.81,0.005157
14338,2/26/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.14,-0.019926
14338,2/27/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.84,-0.028001
14338,2/28/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.79,0.011899
14338,3/1/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.35,-0.015967
14338,3/2/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.9,-0.005671
14338,3/5/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.22,-0.008619
14338,3/6/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.94,0.009205
14338,3/7/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.2,0.003294
14338,3/8/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.21,0.000126
14338,3/9/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.47,0.028532
14338,3/12/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.13,-0.004173
14338,3/13/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.25,0.001479
14338,3/14/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.24,-0.000123
14338,3/15/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.89,0.008001
14338,3/16/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.51,-0.00464
14338,3/19/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.3,-0.002576
14338,3/20/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.35,0.000615
14338,3/21/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.84,0.006023
14338,3/22/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.44,-0.017106
14338,3/23/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.17,-0.02822
14338,3/26/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.98,0.023155
14338,3/27/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.79,-0.014879
14338,3/28/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.31,-0.006092
14338,3/29/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.76,0.005746
14338,4/2/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.07,-0.021458
14338,4/3/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.53,0.005969
14338,4/4/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.03,0.006449
14338,4/5/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.04,0.012944
14338,4/6/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.51,-0.019357
14338,4/9/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,76.15,-0.017546
14338,4/10/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,75.01,-0.01497
14338,4/11/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.61,0.061325
14338,4/12/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.95,0.004271
14338,4/13/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.61,-0.004253
14338,4/16/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.53,0.011556
14338,4/17/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.16,0.007823
14338,4/18/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.18,0.012568
14338,4/19/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.98,-0.002434
14338,4/20/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.33,0.004269
14338,4/23/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.09,-0.002915
14338,4/24/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.04,-0.000609
14338,4/25/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.83,-0.00256
14338,4/26/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.93,0.001222
14338,4/27/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.17,-0.021482
14338,4/30/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.84,-0.01659
14338,5/1/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.24,0.017758
14338,5/2/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.45,-0.009845
14338,5/3/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.87,0.005286
14338,5/4/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.16,0.016151
14338,5/7/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.35,0.002341
14338,5/8/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.43,0.013276
14338,5/9/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.85,0.005095
14338,5/10/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.76,0.000724
14338,5/11/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.51,0.009062
14338,5/14/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.97,-0.006466
14338,5/15/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.02,0.000603
14338,5/16/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,84.2,0.014213
14338,5/17/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.3,-0.010689
14338,5/18/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.84,0.006483
14338,5/21/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.92,0.000954
14338,5/22/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.76,-0.013823
14338,5/23/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.33,-0.005196
14338,5/24/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.03,-0.003644
14338,5/25/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.83,-0.002438
14338,5/29/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.33,-0.018331
14338,5/30/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.73,0.017428
14338,5/31/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.71,-0.01248
14338,6/1/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.65,0.024037
14338,6/4/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.19,0.006534
14338,6/5/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.07,-0.001443
14338,6/6/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,84.68,0.019381
14338,6/7/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,84.17,-0.006023
14338,6/8/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,84.14,-0.000356
14338,6/11/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.99,-0.001783
14338,6/12/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.81,-0.002143
14338,6/13/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.73,-0.012886
14338,6/14/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.93,0.002417
14338,6/15/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,83.84,0.010973
14338,6/18/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,84.33,0.005845
14338,6/19/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.98,-0.016009
14338,6/20/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.01,-0.01169
14338,6/21/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.02,-0.012072
14338,6/22/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.87,-0.001851
14338,6/25/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.27,-0.019785
14338,6/26/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.19,-0.001009
14338,6/27/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.26,-0.011744
14338,6/28/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.25,-0.000128
14338,6/29/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.16,0.011629
14338,7/2/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.3,0.001769
14338,7/3/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.45,0.001891
14338,7/5/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.69,0.003021
14338,7/6/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.56,0.010917
14338,7/9/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.94,0.004717
14338,7/10/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.28,0.004201
14338,7/11/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.61,-0.008243
14338,7/12/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81,0.004838
14338,7/13/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.97,-0.00037
14338,7/16/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.08,-0.010992
14338,7/17/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.07,0.012363
14338,7/18/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.96,0.023313
14338,7/19/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.14,-0.009884
14338,7/20/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.96,-0.002191
14338,7/23/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.61,-0.00427
14338,7/24/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.49,-0.013724
14338,7/25/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.37,-0.001491
14338,7/26/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.61,-0.009456
14338,7/27/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.45,-0.014571
14338,7/30/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.28,-0.014914
14338,7/31/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.66,0.017857
14338,8/1/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.54,-0.001526
14338,8/2/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.44,-0.001273
14338,8/3/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.18,-0.003315
14338,8/6/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.13,-0.00064
14338,8/7/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.6,-0.006784
14338,8/8/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,76.89,-0.009149
14338,8/9/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,76.15,-0.007673
14338,8/10/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,75.65,-0.006566
14338,8/13/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,75.31,-0.004494
14338,8/14/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,76.54,0.016333
14338,8/15/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,76.22,-0.004181
14338,8/16/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.24,0.013382
14338,8/17/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.2,-0.000518
14338,8/20/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,76.29,-0.011788
14338,8/21/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,76.73,0.005767
14338,8/22/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.2,0.006125
14338,8/23/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,76.77,-0.00557
14338,8/24/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.11,0.004429
14338,8/27/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.76,0.00843
14338,8/28/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.47,-0.003729
14338,8/29/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.18,0.009165
14338,8/30/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.58,-0.007675
14338,8/31/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.62,0.000516
14338,9/4/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.16,-0.005926
14338,9/5/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,75.72,-0.018663
14338,9/6/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,75.69,-0.000396
14338,9/7/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,76.44,0.009909
14338,9/10/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,76.59,0.001962
14338,9/11/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.41,0.010706
14338,9/12/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.96,0.007105
14338,9/13/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.94,0.012571
14338,9/14/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.06,0.014188
14338,9/17/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.1,-0.011991
14338,9/18/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,79.39,0.003666
14338,9/19/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.43,0.0131
14338,9/20/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,81.08,0.008082
14338,9/21/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.96,-0.00148
14338,9/24/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.16,-0.009881
14338,9/25/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.11,-0.000624
14338,9/26/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.66,0.006866
14338,9/27/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,82.04,0.017109
14338,9/28/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,80.78,-0.015358
14338,10/1/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,78.39,-0.029587
14338,10/2/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.08,-0.016711
14338,10/3/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,76.55,-0.006876
14338,10/4/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,75.41,-0.014892
14338,10/5/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,74.38,-0.013659
14338,10/8/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,74.95,0.007663
14338,10/9/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,75.23,0.003736
14338,10/10/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,73.4,-0.024325
14338,10/11/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,73.1,-0.004087
14338,10/12/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,73.62,0.007114
14338,10/15/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,72.99,-0.008558
14338,10/16/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,74.63,0.022469
14338,10/17/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,74.52,-0.001474
14338,10/18/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,72.05,-0.033145
14338,10/19/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,70.66,-0.019292
14338,10/22/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,70.16,-0.007076
14338,10/23/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,68.87,-0.018387
14338,10/24/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,63.82,-0.073327
14338,10/25/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,67.55,0.058446
14338,10/26/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,68.27,0.010659
14338,10/29/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,68.6,0.004834
14338,10/30/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,68.7,0.001458
14338,10/31/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,71.17,0.035953
14338,11/1/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,72.65,0.020795
14338,11/2/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,72.82,0.00234
14338,11/5/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,72.4,-0.005768
14338,11/6/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,70.59,-0.025
14338,11/7/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,72.97,0.033716
14338,11/8/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,72.02,-0.010963
14338,11/9/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,71.16,-0.011941
14338,11/12/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,70.19,-0.013631
14338,11/13/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,70.86,0.009545
14338,11/14/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,71.08,0.003105
14338,11/15/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,72.89,0.025464
14338,11/16/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,73.04,0.002058
14338,11/19/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,71.2,-0.025192
14338,11/20/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,71.49,0.004073
14338,11/21/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,72.57,0.015107
14338,11/23/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,73.12,0.007579
14338,11/26/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,75.09,0.026942
14338,11/27/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,75.17,0.001065
14338,11/28/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,76.95,0.02368
14338,11/29/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,76.46,-0.006368
14338,11/30/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,75.54,-0.012032
14338,12/3/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,77.97,0.032168
14338,12/4/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,75.15,-0.036168
14338,12/6/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,75.59,0.005855
14338,12/7/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,72.86,-0.036116
14338,12/10/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,72.67,-0.002608
14338,12/11/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,72.4,-0.003715
14338,12/12/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,72.78,0.005249
14338,12/13/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,72.22,-0.007694
14338,12/14/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,71.86,-0.004985
14338,12/17/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,70.27,-0.022126
14338,12/18/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,70.49,0.003131
14338,12/19/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,69.66,-0.011775
14338,12/20/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,67.5,-0.031008
14338,12/21/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,66.47,-0.015259
14338,12/24/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,66.51,0.000602
14338,12/26/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,69.51,0.045106
14338,12/27/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,70.33,0.011797
14338,12/28/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,70.95,0.008816
14338,12/31/2018,HLT,HILTON WORLDWIDE HOLDINGS INC,71.8,0.01198
14338,1/2/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,70.94,-0.011978
14338,1/3/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,67.3,-0.051311
14338,1/4/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,69.94,0.039227
14338,1/7/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,70.74,0.011438
14338,1/8/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,71.86,0.015833
14338,1/9/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,71.04,-0.011411
14338,1/10/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,72.07,0.014499
14338,1/11/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,71.89,-0.002498
14338,1/14/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,70.99,-0.012519
14338,1/15/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,72.5,0.021271
14338,1/16/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,72.04,-0.006345
14338,1/17/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,72,-0.000555
14338,1/18/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,73.08,0.015
14338,1/22/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,71.01,-0.028325
14338,1/23/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,70.73,-0.003943
14338,1/24/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,71.06,0.004666
14338,1/25/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,71.76,0.009851
14338,1/28/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,72.31,0.007664
14338,1/29/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,73.15,0.011617
14338,1/30/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,74.13,0.013397
14338,1/31/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,74.48,0.004722
14338,2/1/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,74.42,-0.000806
14338,2/4/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,74.73,0.004166
14338,2/5/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,74.62,-0.001472
14338,2/6/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,75.57,0.012731
14338,2/7/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,74.68,-0.011777
14338,2/8/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,73.91,-0.010311
14338,2/11/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,74.4,0.00663
14338,2/12/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,74.32,-0.001075
14338,2/13/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,79.37,0.067949
14338,2/14/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,80.16,0.009953
14338,2/15/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,81.75,0.019835
14338,2/19/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,81.39,-0.004404
14338,2/20/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,83.34,0.023959
14338,2/21/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,83.25,-0.00108
14338,2/22/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,85.03,0.021381
14338,2/25/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,83.55,-0.017406
14338,2/26/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,83.49,-0.000718
14338,2/27/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,83.49,0
14338,2/28/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,83.1,-0.002875
14338,3/1/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,83.78,0.008183
14338,3/4/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,83.38,-0.004774
14338,3/5/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,84.01,0.007556
14338,3/6/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,83.96,-0.000595
14338,3/7/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,82.92,-0.012387
14338,3/8/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,82.45,-0.005668
14338,3/11/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,82.8,0.004245
14338,3/12/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,83.41,0.007367
14338,3/13/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,83.67,0.003117
14338,3/14/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,85,0.015896
14338,3/15/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,85.76,0.008941
14338,3/18/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,86.21,0.005247
14338,3/19/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,85.7,-0.005916
14338,3/20/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,84.92,-0.009102
14338,3/21/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,85.79,0.010245
14338,3/22/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,84.57,-0.014221
14338,3/25/2019,HLT,HILTON WORLDWIDE HOLDINGS INC,84.02,-0.006504
