PERMNO,date,TICKER,COMNAM,PRC,RET
14338,2017-10-23,HLT,HILTON WORLDWIDE HOLDINGS INC,70.42000,-0.008728
14338,2017-10-24,HLT,HILTON WORLDWIDE HOLDINGS INC,71.14000,0.010224
14338,2017-10-25,HLT,HILTON WORLDWIDE HOLDINGS INC,71.32000,0.002530
14338,2017-10-26,HLT,HILTON WORLDWIDE HOLDINGS INC,72.48000,0.016265
14338,2017-10-27,HLT,HILTON WORLDWIDE HOLDINGS INC,71.91000,-0.007864
14338,2017-10-30,HLT,HILTON WORLDWIDE HOLDINGS INC,72.65000,0.010291
14338,2017-10-31,HLT,HILTON WORLDWIDE HOLDINGS INC,72.28000,-0.005093
14338,2017-11-01,HLT,HILTON WORLDWIDE HOLDINGS INC,72.44000,0.002214
14338,2017-11-02,HLT,HILTON WORLDWIDE HOLDINGS INC,72.44000,0.000000
14338,2017-11-03,HLT,HILTON WORLDWIDE HOLDINGS INC,73.16000,0.009939
14338,2017-11-06,HLT,HILTON WORLDWIDE HOLDINGS INC,73.39000,0.003144
14338,2017-11-07,HLT,HILTON WORLDWIDE HOLDINGS INC,72.61000,-0.010628
14338,2017-11-08,HLT,HILTON WORLDWIDE HOLDINGS INC,72.90000,0.003994
14338,2017-11-09,HLT,HILTON WORLDWIDE HOLDINGS INC,72.05000,-0.011660
14338,2017-11-10,HLT,HILTON WORLDWIDE HOLDINGS INC,72.69000,0.008883
14338,2017-11-13,HLT,HILTON WORLDWIDE HOLDINGS INC,72.62000,-0.000963
14338,2017-11-14,HLT,HILTON WORLDWIDE HOLDINGS INC,72.91000,0.003993
14338,2017-11-15,HLT,HILTON WORLDWIDE HOLDINGS INC,73.38000,0.006446
14338,2017-11-16,HLT,HILTON WORLDWIDE HOLDINGS INC,74.02000,0.010766
14338,2017-11-17,HLT,HILTON WORLDWIDE HOLDINGS INC,74.11000,0.001216
14338,2017-11-20,HLT,HILTON WORLDWIDE HOLDINGS INC,74.31000,0.002699
14338,2017-11-21,HLT,HILTON WORLDWIDE HOLDINGS INC,75.64000,0.017898
14338,2017-11-22,HLT,HILTON WORLDWIDE HOLDINGS INC,75.68000,0.000529
14338,2017-11-24,HLT,HILTON WORLDWIDE HOLDINGS INC,75.76000,0.001057
14338,2017-11-27,HLT,HILTON WORLDWIDE HOLDINGS INC,76.00000,0.003168
14338,2017-11-28,HLT,HILTON WORLDWIDE HOLDINGS INC,76.13000,0.001710
14338,2017-11-29,HLT,HILTON WORLDWIDE HOLDINGS INC,76.56000,0.005648
14338,2017-11-30,HLT,HILTON WORLDWIDE HOLDINGS INC,77.56000,0.013062
14338,2017-12-01,HLT,HILTON WORLDWIDE HOLDINGS INC,77.25000,-0.003997
14338,2017-12-04,HLT,HILTON WORLDWIDE HOLDINGS INC,77.66000,0.005307
14338,2017-12-05,HLT,HILTON WORLDWIDE HOLDINGS INC,77.63000,-0.000386
14338,2017-12-06,HLT,HILTON WORLDWIDE HOLDINGS INC,76.75000,-0.011336
14338,2017-12-07,HLT,HILTON WORLDWIDE HOLDINGS INC,77.28000,0.006906
14338,2017-12-08,HLT,HILTON WORLDWIDE HOLDINGS INC,78.38000,0.014234
14338,2017-12-11,HLT,HILTON WORLDWIDE HOLDINGS INC,77.47000,-0.011610
14338,2017-12-12,HLT,HILTON WORLDWIDE HOLDINGS INC,77.00000,-0.006067
14338,2017-12-13,HLT,HILTON WORLDWIDE HOLDINGS INC,76.75000,-0.003247
14338,2017-12-14,HLT,HILTON WORLDWIDE HOLDINGS INC,76.02000,-0.009511
14338,2017-12-15,HLT,HILTON WORLDWIDE HOLDINGS INC,77.09000,0.014075
14338,2017-12-18,HLT,HILTON WORLDWIDE HOLDINGS INC,78.09000,0.012972
14338,2017-12-19,HLT,HILTON WORLDWIDE HOLDINGS INC,77.81000,-0.003586
14338,2017-12-20,HLT,HILTON WORLDWIDE HOLDINGS INC,78.35000,0.006940
14338,2017-12-21,HLT,HILTON WORLDWIDE HOLDINGS INC,79.37000,0.013019
14338,2017-12-22,HLT,HILTON WORLDWIDE HOLDINGS INC,79.35000,-0.000252
14338,2017-12-26,HLT,HILTON WORLDWIDE HOLDINGS INC,79.37000,0.000252
14338,2017-12-27,HLT,HILTON WORLDWIDE HOLDINGS INC,80.15000,0.009827
14338,2017-12-28,HLT,HILTON WORLDWIDE HOLDINGS INC,80.45000,0.003743
14338,2017-12-29,HLT,HILTON WORLDWIDE HOLDINGS INC,79.86000,-0.007334
14338,2018-01-02,HLT,HILTON WORLDWIDE HOLDINGS INC,79.68000,-0.002254
14338,2018-01-03,HLT,HILTON WORLDWIDE HOLDINGS INC,80.85000,0.014684
14338,2018-01-04,HLT,HILTON WORLDWIDE HOLDINGS INC,80.25000,-0.007421
14338,2018-01-05,HLT,HILTON WORLDWIDE HOLDINGS INC,79.29000,-0.011963
14338,2018-01-08,HLT,HILTON WORLDWIDE HOLDINGS INC,80.94000,0.020810
14338,2018-01-09,HLT,HILTON WORLDWIDE HOLDINGS INC,81.93000,0.012231
14338,2018-01-10,HLT,HILTON WORLDWIDE HOLDINGS INC,81.65000,-0.003418
14338,2018-01-11,HLT,HILTON WORLDWIDE HOLDINGS INC,83.07000,0.017391
14338,2018-01-12,HLT,HILTON WORLDWIDE HOLDINGS INC,83.95000,0.010593
14338,2018-01-16,HLT,HILTON WORLDWIDE HOLDINGS INC,83.40000,-0.006551
14338,2018-01-17,HLT,HILTON WORLDWIDE HOLDINGS INC,84.03000,0.007554
14338,2018-01-18,HLT,HILTON WORLDWIDE HOLDINGS INC,83.95000,-0.000952
14338,2018-01-19,HLT,HILTON WORLDWIDE HOLDINGS INC,85.49000,0.018344
14338,2018-01-22,HLT,HILTON WORLDWIDE HOLDINGS INC,85.77000,0.003275
14338,2018-01-23,HLT,HILTON WORLDWIDE HOLDINGS INC,86.53000,0.008861
14338,2018-01-24,HLT,HILTON WORLDWIDE HOLDINGS INC,85.79000,-0.008552
14338,2018-01-25,HLT,HILTON WORLDWIDE HOLDINGS INC,86.63000,0.009791
14338,2018-01-26,HLT,HILTON WORLDWIDE HOLDINGS INC,87.69000,0.012236
14338,2018-01-29,HLT,HILTON WORLDWIDE HOLDINGS INC,87.28000,-0.004676
14338,2018-01-30,HLT,HILTON WORLDWIDE HOLDINGS INC,86.41000,-0.009968
14338,2018-01-31,HLT,HILTON WORLDWIDE HOLDINGS INC,85.65000,-0.008795
14338,2018-02-01,HLT,HILTON WORLDWIDE HOLDINGS INC,85.76000,0.001284
14338,2018-02-02,HLT,HILTON WORLDWIDE HOLDINGS INC,82.65000,-0.036264
14338,2018-02-05,HLT,HILTON WORLDWIDE HOLDINGS INC,79.91000,-0.033152
14338,2018-02-06,HLT,HILTON WORLDWIDE HOLDINGS INC,80.69000,0.009761
14338,2018-02-07,HLT,HILTON WORLDWIDE HOLDINGS INC,82.02000,0.016483
14338,2018-02-08,HLT,HILTON WORLDWIDE HOLDINGS INC,78.66000,-0.040966
14338,2018-02-09,HLT,HILTON WORLDWIDE HOLDINGS INC,80.43000,0.022502
14338,2018-02-12,HLT,HILTON WORLDWIDE HOLDINGS INC,81.82000,0.017282
14338,2018-02-13,HLT,HILTON WORLDWIDE HOLDINGS INC,83.21000,0.016989
14338,2018-02-14,HLT,HILTON WORLDWIDE HOLDINGS INC,85.97000,0.033169
14338,2018-02-15,HLT,HILTON WORLDWIDE HOLDINGS INC,84.56000,-0.016401
14338,2018-02-16,HLT,HILTON WORLDWIDE HOLDINGS INC,83.27000,-0.015255
14338,2018-02-20,HLT,HILTON WORLDWIDE HOLDINGS INC,84.31000,0.012490
14338,2018-02-21,HLT,HILTON WORLDWIDE HOLDINGS INC,84.29000,-0.000237
14338,2018-02-22,HLT,HILTON WORLDWIDE HOLDINGS INC,83.38000,-0.010796
14338,2018-02-23,HLT,HILTON WORLDWIDE HOLDINGS INC,83.81000,0.005157
14338,2018-02-26,HLT,HILTON WORLDWIDE HOLDINGS INC,82.14000,-0.019926
14338,2018-02-27,HLT,HILTON WORLDWIDE HOLDINGS INC,79.84000,-0.028001
14338,2018-02-28,HLT,HILTON WORLDWIDE HOLDINGS INC,80.79000,0.011899
14338,2018-03-01,HLT,HILTON WORLDWIDE HOLDINGS INC,79.35000,-0.015967
14338,2018-03-02,HLT,HILTON WORLDWIDE HOLDINGS INC,78.90000,-0.005671
14338,2018-03-05,HLT,HILTON WORLDWIDE HOLDINGS INC,78.22000,-0.008619
14338,2018-03-06,HLT,HILTON WORLDWIDE HOLDINGS INC,78.94000,0.009205
14338,2018-03-07,HLT,HILTON WORLDWIDE HOLDINGS INC,79.20000,0.003294
14338,2018-03-08,HLT,HILTON WORLDWIDE HOLDINGS INC,79.21000,0.000126
14338,2018-03-09,HLT,HILTON WORLDWIDE HOLDINGS INC,81.47000,0.028532
14338,2018-03-12,HLT,HILTON WORLDWIDE HOLDINGS INC,81.13000,-0.004173
14338,2018-03-13,HLT,HILTON WORLDWIDE HOLDINGS INC,81.25000,0.001479
14338,2018-03-14,HLT,HILTON WORLDWIDE HOLDINGS INC,81.24000,-0.000123
14338,2018-03-15,HLT,HILTON WORLDWIDE HOLDINGS INC,81.89000,0.008001
14338,2018-03-16,HLT,HILTON WORLDWIDE HOLDINGS INC,81.51000,-0.004640
14338,2018-03-19,HLT,HILTON WORLDWIDE HOLDINGS INC,81.30000,-0.002576
14338,2018-03-20,HLT,HILTON WORLDWIDE HOLDINGS INC,81.35000,0.000615
14338,2018-03-21,HLT,HILTON WORLDWIDE HOLDINGS INC,81.84000,0.006023
14338,2018-03-22,HLT,HILTON WORLDWIDE HOLDINGS INC,80.44000,-0.017106
14338,2018-03-23,HLT,HILTON WORLDWIDE HOLDINGS INC,78.17000,-0.028220
14338,2018-03-26,HLT,HILTON WORLDWIDE HOLDINGS INC,79.98000,0.023155
14338,2018-03-27,HLT,HILTON WORLDWIDE HOLDINGS INC,78.79000,-0.014879
14338,2018-03-28,HLT,HILTON WORLDWIDE HOLDINGS INC,78.31000,-0.006092
14338,2018-03-29,HLT,HILTON WORLDWIDE HOLDINGS INC,78.76000,0.005746
14338,2018-04-02,HLT,HILTON WORLDWIDE HOLDINGS INC,77.07000,-0.021458
14338,2018-04-03,HLT,HILTON WORLDWIDE HOLDINGS INC,77.53000,0.005969
14338,2018-04-04,HLT,HILTON WORLDWIDE HOLDINGS INC,78.03000,0.006449
14338,2018-04-05,HLT,HILTON WORLDWIDE HOLDINGS INC,79.04000,0.012944
14338,2018-04-06,HLT,HILTON WORLDWIDE HOLDINGS INC,77.51000,-0.019357
14338,2018-04-09,HLT,HILTON WORLDWIDE HOLDINGS INC,76.15000,-0.017546
14338,2018-04-10,HLT,HILTON WORLDWIDE HOLDINGS INC,75.01000,-0.014970
14338,2018-04-11,HLT,HILTON WORLDWIDE HOLDINGS INC,79.61000,0.061325
14338,2018-04-12,HLT,HILTON WORLDWIDE HOLDINGS INC,79.95000,0.004271
14338,2018-04-13,HLT,HILTON WORLDWIDE HOLDINGS INC,79.61000,-0.004253
14338,2018-04-16,HLT,HILTON WORLDWIDE HOLDINGS INC,80.53000,0.011556
14338,2018-04-17,HLT,HILTON WORLDWIDE HOLDINGS INC,81.16000,0.007823
14338,2018-04-18,HLT,HILTON WORLDWIDE HOLDINGS INC,82.18000,0.012568
14338,2018-04-19,HLT,HILTON WORLDWIDE HOLDINGS INC,81.98000,-0.002434
14338,2018-04-20,HLT,HILTON WORLDWIDE HOLDINGS INC,82.33000,0.004269
14338,2018-04-23,HLT,HILTON WORLDWIDE HOLDINGS INC,82.09000,-0.002915
14338,2018-04-24,HLT,HILTON WORLDWIDE HOLDINGS INC,82.04000,-0.000609
14338,2018-04-25,HLT,HILTON WORLDWIDE HOLDINGS INC,81.83000,-0.002560
14338,2018-04-26,HLT,HILTON WORLDWIDE HOLDINGS INC,81.93000,0.001222
14338,2018-04-27,HLT,HILTON WORLDWIDE HOLDINGS INC,80.17000,-0.021482
14338,2018-04-30,HLT,HILTON WORLDWIDE HOLDINGS INC,78.84000,-0.016590
14338,2018-05-01,HLT,HILTON WORLDWIDE HOLDINGS INC,80.24000,0.017758
14338,2018-05-02,HLT,HILTON WORLDWIDE HOLDINGS INC,79.45000,-0.009845
14338,2018-05-03,HLT,HILTON WORLDWIDE HOLDINGS INC,79.87000,0.005286
14338,2018-05-04,HLT,HILTON WORLDWIDE HOLDINGS INC,81.16000,0.016151
14338,2018-05-07,HLT,HILTON WORLDWIDE HOLDINGS INC,81.35000,0.002341
14338,2018-05-08,HLT,HILTON WORLDWIDE HOLDINGS INC,82.43000,0.013276
14338,2018-05-09,HLT,HILTON WORLDWIDE HOLDINGS INC,82.85000,0.005095
14338,2018-05-10,HLT,HILTON WORLDWIDE HOLDINGS INC,82.76000,0.000724
14338,2018-05-11,HLT,HILTON WORLDWIDE HOLDINGS INC,83.51000,0.009062
14338,2018-05-14,HLT,HILTON WORLDWIDE HOLDINGS INC,82.97000,-0.006466
14338,2018-05-15,HLT,HILTON WORLDWIDE HOLDINGS INC,83.02000,0.000603
14338,2018-05-16,HLT,HILTON WORLDWIDE HOLDINGS INC,84.20000,0.014213
14338,2018-05-17,HLT,HILTON WORLDWIDE HOLDINGS INC,83.30000,-0.010689
14338,2018-05-18,HLT,HILTON WORLDWIDE HOLDINGS INC,83.84000,0.006483
14338,2018-05-21,HLT,HILTON WORLDWIDE HOLDINGS INC,83.92000,0.000954
14338,2018-05-22,HLT,HILTON WORLDWIDE HOLDINGS INC,82.76000,-0.013823
14338,2018-05-23,HLT,HILTON WORLDWIDE HOLDINGS INC,82.33000,-0.005196
14338,2018-05-24,HLT,HILTON WORLDWIDE HOLDINGS INC,82.03000,-0.003644
14338,2018-05-25,HLT,HILTON WORLDWIDE HOLDINGS INC,81.83000,-0.002438
14338,2018-05-29,HLT,HILTON WORLDWIDE HOLDINGS INC,80.33000,-0.018331
14338,2018-05-30,HLT,HILTON WORLDWIDE HOLDINGS INC,81.73000,0.017428
14338,2018-05-31,HLT,HILTON WORLDWIDE HOLDINGS INC,80.71000,-0.012480
14338,2018-06-01,HLT,HILTON WORLDWIDE HOLDINGS INC,82.65000,0.024037
14338,2018-06-04,HLT,HILTON WORLDWIDE HOLDINGS INC,83.19000,0.006534
14338,2018-06-05,HLT,HILTON WORLDWIDE HOLDINGS INC,83.07000,-0.001443
14338,2018-06-06,HLT,HILTON WORLDWIDE HOLDINGS INC,84.68000,0.019381
14338,2018-06-07,HLT,HILTON WORLDWIDE HOLDINGS INC,84.17000,-0.006023
14338,2018-06-08,HLT,HILTON WORLDWIDE HOLDINGS INC,84.14000,-0.000356
14338,2018-06-11,HLT,HILTON WORLDWIDE HOLDINGS INC,83.99000,-0.001783
14338,2018-06-12,HLT,HILTON WORLDWIDE HOLDINGS INC,83.81000,-0.002143
14338,2018-06-13,HLT,HILTON WORLDWIDE HOLDINGS INC,82.73000,-0.012886
14338,2018-06-14,HLT,HILTON WORLDWIDE HOLDINGS INC,82.93000,0.002417
14338,2018-06-15,HLT,HILTON WORLDWIDE HOLDINGS INC,83.84000,0.010973
14338,2018-06-18,HLT,HILTON WORLDWIDE HOLDINGS INC,84.33000,0.005845
14338,2018-06-19,HLT,HILTON WORLDWIDE HOLDINGS INC,82.98000,-0.016009
14338,2018-06-20,HLT,HILTON WORLDWIDE HOLDINGS INC,82.01000,-0.011690
14338,2018-06-21,HLT,HILTON WORLDWIDE HOLDINGS INC,81.02000,-0.012072
14338,2018-06-22,HLT,HILTON WORLDWIDE HOLDINGS INC,80.87000,-0.001851
14338,2018-06-25,HLT,HILTON WORLDWIDE HOLDINGS INC,79.27000,-0.019785
14338,2018-06-26,HLT,HILTON WORLDWIDE HOLDINGS INC,79.19000,-0.001009
14338,2018-06-27,HLT,HILTON WORLDWIDE HOLDINGS INC,78.26000,-0.011744
14338,2018-06-28,HLT,HILTON WORLDWIDE HOLDINGS INC,78.25000,-0.000128
14338,2018-06-29,HLT,HILTON WORLDWIDE HOLDINGS INC,79.16000,0.011629
14338,2018-07-02,HLT,HILTON WORLDWIDE HOLDINGS INC,79.30000,0.001769
14338,2018-07-03,HLT,HILTON WORLDWIDE HOLDINGS INC,79.45000,0.001891
14338,2018-07-05,HLT,HILTON WORLDWIDE HOLDINGS INC,79.69000,0.003021
14338,2018-07-06,HLT,HILTON WORLDWIDE HOLDINGS INC,80.56000,0.010917
14338,2018-07-09,HLT,HILTON WORLDWIDE HOLDINGS INC,80.94000,0.004717
14338,2018-07-10,HLT,HILTON WORLDWIDE HOLDINGS INC,81.28000,0.004201
14338,2018-07-11,HLT,HILTON WORLDWIDE HOLDINGS INC,80.61000,-0.008243
14338,2018-07-12,HLT,HILTON WORLDWIDE HOLDINGS INC,81.00000,0.004838
14338,2018-07-13,HLT,HILTON WORLDWIDE HOLDINGS INC,80.97000,-0.000370
14338,2018-07-16,HLT,HILTON WORLDWIDE HOLDINGS INC,80.08000,-0.010992
14338,2018-07-17,HLT,HILTON WORLDWIDE HOLDINGS INC,81.07000,0.012363
14338,2018-07-18,HLT,HILTON WORLDWIDE HOLDINGS INC,82.96000,0.023313
14338,2018-07-19,HLT,HILTON WORLDWIDE HOLDINGS INC,82.14000,-0.009884
14338,2018-07-20,HLT,HILTON WORLDWIDE HOLDINGS INC,81.96000,-0.002191
14338,2018-07-23,HLT,HILTON WORLDWIDE HOLDINGS INC,81.61000,-0.004270
14338,2018-07-24,HLT,HILTON WORLDWIDE HOLDINGS INC,80.49000,-0.013724
14338,2018-07-25,HLT,HILTON WORLDWIDE HOLDINGS INC,80.37000,-0.001491
14338,2018-07-26,HLT,HILTON WORLDWIDE HOLDINGS INC,79.61000,-0.009456
14338,2018-07-27,HLT,HILTON WORLDWIDE HOLDINGS INC,78.45000,-0.014571
14338,2018-07-30,HLT,HILTON WORLDWIDE HOLDINGS INC,77.28000,-0.014914
14338,2018-07-31,HLT,HILTON WORLDWIDE HOLDINGS INC,78.66000,0.017857
14338,2018-08-01,HLT,HILTON WORLDWIDE HOLDINGS INC,78.54000,-0.001526
14338,2018-08-02,HLT,HILTON WORLDWIDE HOLDINGS INC,78.44000,-0.001273
14338,2018-08-03,HLT,HILTON WORLDWIDE HOLDINGS INC,78.18000,-0.003315
14338,2018-08-06,HLT,HILTON WORLDWIDE HOLDINGS INC,78.13000,-0.000640
14338,2018-08-07,HLT,HILTON WORLDWIDE HOLDINGS INC,77.60000,-0.006784
14338,2018-08-08,HLT,HILTON WORLDWIDE HOLDINGS INC,76.89000,-0.009149
14338,2018-08-09,HLT,HILTON WORLDWIDE HOLDINGS INC,76.15000,-0.007673
14338,2018-08-10,HLT,HILTON WORLDWIDE HOLDINGS INC,75.65000,-0.006566
14338,2018-08-13,HLT,HILTON WORLDWIDE HOLDINGS INC,75.31000,-0.004494
14338,2018-08-14,HLT,HILTON WORLDWIDE HOLDINGS INC,76.54000,0.016333
14338,2018-08-15,HLT,HILTON WORLDWIDE HOLDINGS INC,76.22000,-0.004181
14338,2018-08-16,HLT,HILTON WORLDWIDE HOLDINGS INC,77.24000,0.013382
14338,2018-08-17,HLT,HILTON WORLDWIDE HOLDINGS INC,77.20000,-0.000518
14338,2018-08-20,HLT,HILTON WORLDWIDE HOLDINGS INC,76.29000,-0.011788
14338,2018-08-21,HLT,HILTON WORLDWIDE HOLDINGS INC,76.73000,0.005767
14338,2018-08-22,HLT,HILTON WORLDWIDE HOLDINGS INC,77.20000,0.006125
14338,2018-08-23,HLT,HILTON WORLDWIDE HOLDINGS INC,76.77000,-0.005570
14338,2018-08-24,HLT,HILTON WORLDWIDE HOLDINGS INC,77.11000,0.004429
14338,2018-08-27,HLT,HILTON WORLDWIDE HOLDINGS INC,77.76000,0.008430
14338,2018-08-28,HLT,HILTON WORLDWIDE HOLDINGS INC,77.47000,-0.003729
14338,2018-08-29,HLT,HILTON WORLDWIDE HOLDINGS INC,78.18000,0.009165
14338,2018-08-30,HLT,HILTON WORLDWIDE HOLDINGS INC,77.58000,-0.007675
14338,2018-08-31,HLT,HILTON WORLDWIDE HOLDINGS INC,77.62000,0.000516
14338,2018-09-04,HLT,HILTON WORLDWIDE HOLDINGS INC,77.16000,-0.005926
14338,2018-09-05,HLT,HILTON WORLDWIDE HOLDINGS INC,75.72000,-0.018663
14338,2018-09-06,HLT,HILTON WORLDWIDE HOLDINGS INC,75.69000,-0.000396
14338,2018-09-07,HLT,HILTON WORLDWIDE HOLDINGS INC,76.44000,0.009909
14338,2018-09-10,HLT,HILTON WORLDWIDE HOLDINGS INC,76.59000,0.001962
14338,2018-09-11,HLT,HILTON WORLDWIDE HOLDINGS INC,77.41000,0.010706
14338,2018-09-12,HLT,HILTON WORLDWIDE HOLDINGS INC,77.96000,0.007105
14338,2018-09-13,HLT,HILTON WORLDWIDE HOLDINGS INC,78.94000,0.012571
14338,2018-09-14,HLT,HILTON WORLDWIDE HOLDINGS INC,80.06000,0.014188
14338,2018-09-17,HLT,HILTON WORLDWIDE HOLDINGS INC,79.10000,-0.011991
14338,2018-09-18,HLT,HILTON WORLDWIDE HOLDINGS INC,79.39000,0.003666
14338,2018-09-19,HLT,HILTON WORLDWIDE HOLDINGS INC,80.43000,0.013100
14338,2018-09-20,HLT,HILTON WORLDWIDE HOLDINGS INC,81.08000,0.008082
14338,2018-09-21,HLT,HILTON WORLDWIDE HOLDINGS INC,80.96000,-0.001480
14338,2018-09-24,HLT,HILTON WORLDWIDE HOLDINGS INC,80.16000,-0.009881
14338,2018-09-25,HLT,HILTON WORLDWIDE HOLDINGS INC,80.11000,-0.000624
14338,2018-09-26,HLT,HILTON WORLDWIDE HOLDINGS INC,80.66000,0.006866
14338,2018-09-27,HLT,HILTON WORLDWIDE HOLDINGS INC,82.04000,0.017109
14338,2018-09-28,HLT,HILTON WORLDWIDE HOLDINGS INC,80.78000,-0.015358
14338,2018-10-01,HLT,HILTON WORLDWIDE HOLDINGS INC,78.39000,-0.029587
14338,2018-10-02,HLT,HILTON WORLDWIDE HOLDINGS INC,77.08000,-0.016711
14338,2018-10-03,HLT,HILTON WORLDWIDE HOLDINGS INC,76.55000,-0.006876
14338,2018-10-04,HLT,HILTON WORLDWIDE HOLDINGS INC,75.41000,-0.014892
14338,2018-10-05,HLT,HILTON WORLDWIDE HOLDINGS INC,74.38000,-0.013659
14338,2018-10-08,HLT,HILTON WORLDWIDE HOLDINGS INC,74.95000,0.007663
14338,2018-10-09,HLT,HILTON WORLDWIDE HOLDINGS INC,75.23000,0.003736
14338,2018-10-10,HLT,HILTON WORLDWIDE HOLDINGS INC,73.40000,-0.024325
14338,2018-10-11,HLT,HILTON WORLDWIDE HOLDINGS INC,73.10000,-0.004087
14338,2018-10-12,HLT,HILTON WORLDWIDE HOLDINGS INC,73.62000,0.007114
14338,2018-10-15,HLT,HILTON WORLDWIDE HOLDINGS INC,72.99000,-0.008558
14338,2018-10-16,HLT,HILTON WORLDWIDE HOLDINGS INC,74.63000,0.022469
14338,2018-10-17,HLT,HILTON WORLDWIDE HOLDINGS INC,74.52000,-0.001474
14338,2018-10-18,HLT,HILTON WORLDWIDE HOLDINGS INC,72.05000,-0.033145
14338,2018-10-19,HLT,HILTON WORLDWIDE HOLDINGS INC,70.66000,-0.019292
14338,2018-10-22,HLT,HILTON WORLDWIDE HOLDINGS INC,70.16000,-0.007076
14338,2018-10-23,HLT,HILTON WORLDWIDE HOLDINGS INC,68.87000,-0.018387
14338,2018-10-24,HLT,HILTON WORLDWIDE HOLDINGS INC,63.82000,-0.073327
14338,2018-10-25,HLT,HILTON WORLDWIDE HOLDINGS INC,67.55000,0.058446
14338,2018-10-26,HLT,HILTON WORLDWIDE HOLDINGS INC,68.27000,0.010659
14338,2018-10-29,HLT,HILTON WORLDWIDE HOLDINGS INC,68.60000,0.004834
14338,2018-10-30,HLT,HILTON WORLDWIDE HOLDINGS INC,68.70000,0.001458
14338,2018-10-31,HLT,HILTON WORLDWIDE HOLDINGS INC,71.17000,0.035953
14338,2018-11-01,HLT,HILTON WORLDWIDE HOLDINGS INC,72.65000,0.020795
14338,2018-11-02,HLT,HILTON WORLDWIDE HOLDINGS INC,72.82000,0.002340
14338,2018-11-05,HLT,HILTON WORLDWIDE HOLDINGS INC,72.40000,-0.005768
14338,2018-11-06,HLT,HILTON WORLDWIDE HOLDINGS INC,70.59000,-0.025000
14338,2018-11-07,HLT,HILTON WORLDWIDE HOLDINGS INC,72.97000,0.033716
14338,2018-11-08,HLT,HILTON WORLDWIDE HOLDINGS INC,72.02000,-0.010963
14338,2018-11-09,HLT,HILTON WORLDWIDE HOLDINGS INC,71.16000,-0.011941
14338,2018-11-12,HLT,HILTON WORLDWIDE HOLDINGS INC,70.19000,-0.013631
14338,2018-11-13,HLT,HILTON WORLDWIDE HOLDINGS INC,70.86000,0.009545
14338,2018-11-14,HLT,HILTON WORLDWIDE HOLDINGS INC,71.08000,0.003105
14338,2018-11-15,HLT,HILTON WORLDWIDE HOLDINGS INC,72.89000,0.025464
14338,2018-11-16,HLT,HILTON WORLDWIDE HOLDINGS INC,73.04000,0.002058
14338,2018-11-19,HLT,HILTON WORLDWIDE HOLDINGS INC,71.20000,-0.025192
14338,2018-11-20,HLT,HILTON WORLDWIDE HOLDINGS INC,71.49000,0.004073
14338,2018-11-21,HLT,HILTON WORLDWIDE HOLDINGS INC,72.57000,0.015107
14338,2018-11-23,HLT,HILTON WORLDWIDE HOLDINGS INC,73.12000,0.007579
14338,2018-11-26,HLT,HILTON WORLDWIDE HOLDINGS INC,75.09000,0.026942
14338,2018-11-27,HLT,HILTON WORLDWIDE HOLDINGS INC,75.17000,0.001065
14338,2018-11-28,HLT,HILTON WORLDWIDE HOLDINGS INC,76.95000,0.023680
14338,2018-11-29,HLT,HILTON WORLDWIDE HOLDINGS INC,76.46000,-0.006368
14338,2018-11-30,HLT,HILTON WORLDWIDE HOLDINGS INC,75.54000,-0.012032
14338,2018-12-03,HLT,HILTON WORLDWIDE HOLDINGS INC,77.97000,0.032168
14338,2018-12-04,HLT,HILTON WORLDWIDE HOLDINGS INC,75.15000,-0.036168
14338,2018-12-06,HLT,HILTON WORLDWIDE HOLDINGS INC,75.59000,0.005855
14338,2018-12-07,HLT,HILTON WORLDWIDE HOLDINGS INC,72.86000,-0.036116
14338,2018-12-10,HLT,HILTON WORLDWIDE HOLDINGS INC,72.67000,-0.002608
14338,2018-12-11,HLT,HILTON WORLDWIDE HOLDINGS INC,72.40000,-0.003715
14338,2018-12-12,HLT,HILTON WORLDWIDE HOLDINGS INC,72.78000,0.005249
14338,2018-12-13,HLT,HILTON WORLDWIDE HOLDINGS INC,72.22000,-0.007694
14338,2018-12-14,HLT,HILTON WORLDWIDE HOLDINGS INC,71.86000,-0.004985
14338,2018-12-17,HLT,HILTON WORLDWIDE HOLDINGS INC,70.27000,-0.022126
14338,2018-12-18,HLT,HILTON WORLDWIDE HOLDINGS INC,70.49000,0.003131
14338,2018-12-19,HLT,HILTON WORLDWIDE HOLDINGS INC,69.66000,-0.011775
14338,2018-12-20,HLT,HILTON WORLDWIDE HOLDINGS INC,67.50000,-0.031008
14338,2018-12-21,HLT,HILTON WORLDWIDE HOLDINGS INC,66.47000,-0.015259
14338,2018-12-24,HLT,HILTON WORLDWIDE HOLDINGS INC,66.51000,0.000602
14338,2018-12-26,HLT,HILTON WORLDWIDE HOLDINGS INC,69.51000,0.045106
14338,2018-12-27,HLT,HILTON WORLDWIDE HOLDINGS INC,70.33000,0.011797
14338,2018-12-28,HLT,HILTON WORLDWIDE HOLDINGS INC,70.95000,0.008816
14338,2018-12-31,HLT,HILTON WORLDWIDE HOLDINGS INC,71.80000,0.011980
14338,2019-01-02,HLT,HILTON WORLDWIDE HOLDINGS INC,70.94000,-0.011978
